sep=,
187,-0.4424465707696609
188,-0.4424465707696609
189,-0.4424465707696609
190,-0.4424465707696609
191,-0.4424465707696609
192,-0.4424465707696609
193,-0.4424465707696609
194,-0.4424465707696609
195,-0.4424465707696609
196,-0.4424465707696609
197,-0.4424465707696609
198,-0.4424465707696609
199,-0.4424465707696609
200,-0.5086564822527787
201,-0.5086564822527787
202,-0.5086564822527787
203,-0.5086564822527787
204,-0.5114107400855178
205,-0.5114107400855178
206,-0.5114107400855178
207,-0.5114107400855178
208,-0.5114107400855178
209,-0.5114107400855178
210,-0.5114107400855178
211,-0.5114107400855178
212,-0.5114107400855178
213,-0.5114107400855178
214,-0.5114107400855178
215,-0.5114107400855178
216,-0.5114107400855178
217,-0.5114107400855178
218,-0.5114107400855178
219,-0.5114107400855178
220,-0.5114107400855178
221,-0.5114107400855178
222,-0.5114107400855178
223,-0.5114107400855178
224,-0.5116053332443385
225,-0.5116053332443385
226,-0.5116053332443385
227,-0.5116053332443385
228,-0.5116053332443385
229,-0.5116053332443385
230,-0.5116053332443385
231,-0.5116053332443385
232,-0.5116053332443385
233,-0.5116053332443385
234,-0.5116053332443385
235,-0.5116053332443385
236,-0.5716691954671048
237,-0.5716691954671048
238,-0.5716691954671048
239,-0.5716691954671048
240,-0.5996489813218471
241,-0.5996489813218471
242,-0.5996489813218471
243,-0.5996489813218471
244,-0.5996489813218471
245,-0.606370631766529
246,-0.606370631766529
247,-0.606370631766529
248,-0.606370631766529
249,-0.6091428367541329
