sep=,
173,-1.0297346934969913
174,-1.0297346934969913
175,-1.0297346934969913
176,-1.0297346934969913
177,-1.0297346934969913
178,-1.0297346934969913
179,-1.0314708330943878
180,-1.0314708330943878
181,-1.0314708330943878
182,-1.0314708330943878
183,-1.0314708330943878
184,-1.0314708330943878
185,-1.0314708330943878
186,-1.0314708330943878
187,-1.0314708330943878
188,-1.0314708330943878
189,-1.0314708330943878
190,-1.0315420896432306
191,-1.0315420896432306
192,-1.0315420896432306
193,-1.0315420896432306
194,-1.0315420896432306
195,-1.0315420896432306
196,-1.0315420896432306
197,-1.0315420896432306
198,-1.0315420896432306
199,-1.0315420896432306
200,-1.0315420896432306
201,-1.0315420896432306
202,-1.0315420896432306
203,-1.0315420896432306
204,-1.0315420896432306
205,-1.0315420896432306
206,-1.0315420896432306
207,-1.0315420896432306
208,-1.0315420896432306
209,-1.0315420896432306
210,-1.0315420896432306
211,-1.0315420896432306
212,-1.0315420896432306
213,-1.0315420896432306
214,-1.0315420896432306
215,-1.0315420896432306
216,-1.0315420896432306
217,-1.0315420896432306
218,-1.0315420896432306
219,-1.0315420896432306
220,-1.0315420896432306
221,-1.0315420896432306
222,-1.0315420896432306
223,-1.0315420896432306
224,-1.0315420896432306
225,-1.0315420896432306
226,-1.0315420896432306
227,-1.0315420896432306
228,-1.0315420896432306
229,-1.0315420896432306
230,-1.0315420896432306
231,-1.0315420896432306
232,-1.0315420896432306
233,-1.0315420896432306
234,-1.0315420896432306
235,-1.0315420896432306
236,-1.0315420896432306
237,-1.0315420896432306
238,-1.0315420896432306
239,-1.0315420896432306
240,-1.0315420896432306
241,-1.0315420896432306
242,-1.0315420896432306
243,-1.0315420896432306
244,-1.0315420896432306
245,-1.0315420896432306
246,-1.0315420896432306
247,-1.0315420896432306
248,-1.0315420896432306
249,-1.0315420896432306
