sep=,
180,-1.029976442332711
181,-1.029976442332711
182,-1.029976442332711
183,-1.029976442332711
184,-1.029976442332711
185,-1.029976442332711
186,-1.029976442332711
187,-1.029976442332711
188,-1.029976442332711
189,-1.029976442332711
190,-1.029976442332711
191,-1.029976442332711
192,-1.029976442332711
193,-1.029976442332711
194,-1.029976442332711
195,-1.029976442332711
196,-1.029976442332711
197,-1.029976442332711
198,-1.029976442332711
199,-1.029976442332711
200,-1.029976442332711
201,-1.029976442332711
202,-1.029976442332711
203,-1.029976442332711
204,-1.029976442332711
205,-1.029976442332711
206,-1.029976442332711
207,-1.029976442332711
208,-1.029976442332711
209,-1.029976442332711
210,-1.029976442332711
211,-1.029976442332711
212,-1.029976442332711
213,-1.029976442332711
214,-1.029976442332711
215,-1.029976442332711
216,-1.029976442332711
217,-1.029976442332711
218,-1.029976442332711
219,-1.029976442332711
220,-1.029976442332711
221,-1.029976442332711
222,-1.029976442332711
223,-1.029976442332711
224,-1.029976442332711
225,-1.029976442332711
226,-1.029976442332711
227,-1.029976442332711
228,-1.029976442332711
229,-1.029976442332711
230,-1.029976442332711
231,-1.029976442332711
232,-1.029976442332711
233,-1.029976442332711
234,-1.029976442332711
235,-1.029976442332711
236,-1.029976442332711
237,-1.029976442332711
238,-1.029976442332711
239,-1.029976442332711
240,-1.029976442332711
241,-1.029976442332711
242,-1.029976442332711
243,-1.029976442332711
244,-1.029976442332711
245,-1.0313446794647037
246,-1.0313446794647037
247,-1.0313446794647037
248,-1.0313446794647037
249,-1.0313446794647037
