sep=,
226,-0.9972980840801704
227,-0.9972980840801704
228,-0.9972980840801704
229,-0.9972980840801704
230,-0.9972980840801704
231,-0.9972980840801704
232,-0.9972980840801704
233,-0.9972980840801704
234,-0.9972980840801704
235,-0.9972980840801704
236,-0.9972980840801704
237,-0.9972980840801704
238,-0.9972980840801704
239,-0.99736058453075
240,-0.99736058453075
241,-0.99736058453075
242,-0.99736058453075
243,-0.99736058453075
244,-0.99736058453075
245,-0.99736058453075
246,-0.99736058453075
247,-0.99736058453075
248,-0.99736058453075
249,-0.99736058453075
