sep=,
170,-1.0237385242983372
171,-1.0237385242983372
172,-1.0237385242983372
173,-1.0237385242983372
174,-1.0237385242983372
175,-1.0237385242983372
176,-1.0237385242983372
177,-1.0237385242983372
178,-1.0237385242983372
179,-1.0237385242983372
180,-1.0237385242983372
181,-1.0237385242983372
182,-1.0237385242983372
183,-1.0237385242983372
184,-1.0237385242983372
185,-1.0237385242983372
186,-1.0237385242983372
187,-1.0237385242983372
188,-1.0237385242983372
189,-1.0237385242983372
190,-1.0237385242983372
191,-1.0237385242983372
192,-1.0237385242983372
193,-1.0237385242983372
194,-1.0237385242983372
195,-1.0237385242983372
196,-1.0237385242983372
197,-1.0237385242983372
198,-1.0237385242983372
199,-1.0237385242983372
200,-1.0237385242983372
201,-1.0237385242983372
202,-1.0237385242983372
203,-1.0237385242983372
204,-1.0237385242983372
205,-1.0237385242983372
206,-1.0237385242983372
207,-1.0237385242983372
208,-1.0237385242983372
209,-1.0237385242983372
210,-1.0237385242983372
211,-1.0237385242983372
212,-1.0237385242983372
213,-1.0237385242983372
214,-1.0237385242983372
215,-1.0237385242983372
216,-1.0237385242983372
217,-1.0237385242983372
218,-1.0237385242983372
219,-1.0237385242983372
220,-1.0237385242983372
221,-1.0237385242983372
222,-1.0237385242983372
223,-1.0237385242983372
224,-1.0237385242983372
225,-1.0237385242983372
226,-1.0237385242983372
227,-1.0237385242983372
228,-1.0237385242983372
229,-1.0237385242983372
230,-1.0237385242983372
231,-1.0237385242983372
232,-1.0237385242983372
233,-1.0237385242983372
234,-1.0237385242983372
235,-1.0237385242983372
236,-1.0237385242983372
237,-1.0237385242983372
238,-1.0237385242983372
239,-1.0237385242983372
240,-1.0237385242983372
241,-1.0237385242983372
242,-1.0237385242983372
243,-1.0237385242983372
244,-1.0237385242983372
245,-1.0237385242983372
246,-1.0237385242983372
247,-1.0237385242983372
248,-1.0237385242983372
249,-1.0237385242983372
